QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
443,▁is,▁is,O,O,None,None,-1,-1,4604
443,▁greater,▁greater,B-CARDINAL,B-CARDINAL,greater than 70.7,greater than 70.7,8,8,4605
443,▁than,▁than,I-CARDINAL,I-CARDINAL,greater than 70.7,greater than 70.7,8,8,4606
443,▁70,▁70,I-CARDINAL,I-CARDINAL,greater than 70.7,greater than 70.7,8,8,4607
443,.,.,I-CARDINAL,I-CARDINAL,greater than 70.7,greater than 70.7,8,8,4608
443,7,7,I-CARDINAL,I-CARDINAL,greater than 70.7,greater than 70.7,8,8,4609
443,?,?,O,O,None,None,-1,-1,4610
444,▁contact,▁contact,O,O,None,None,-1,-1,4611
444,▁whose,▁whose,O,O,None,None,-1,-1,4612
444,▁Employee,▁Employee,O,O,None,None,-1,-1,4613
444,▁start,▁start,O,O,None,None,-1,-1,4614
444,▁with,▁with,O,O,None,None,-1,-1,4615
444,▁365,▁365,O,O,None,None,-1,-1,4616
444,8,8,O,O,None,None,-1,-1,4617
444,78,78,O,O,None,None,-1,-1,4618
445,▁contact,▁contact,O,O,None,None,-1,-1,4619
445,▁created,▁created,O,O,None,None,-1,-1,4620
445,▁on,▁on,O,O,None,None,-1,-1,4621
445,▁2020,▁2020,B-DATE,B-DATE,2020-9-13,2020-9-13,3,3,4622
445,-,-,I-DATE,I-DATE,2020-9-13,2020-9-13,3,3,4623
445,9,9,I-DATE,I-DATE,2020-9-13,2020-9-13,3,3,4624
445,-,-,I-DATE,I-DATE,2020-9-13,2020-9-13,3,3,4625
445,13,13,I-DATE,I-DATE,2020-9-13,2020-9-13,3,3,4626
446,▁Contact,▁Contact,O,O,None,None,-1,-1,4627
446,s,s,O,O,None,None,-1,-1,4628
446,▁electronic,▁electronic,O,O,None,None,-1,-1,4629
446,mail,mail,O,O,None,None,-1,-1,4630
446,ad,ad,O,O,None,None,-1,-1,4631
446,dress,dress,O,O,None,None,-1,-1,4632
446,▁contains,▁contains,O,O,None,None,-1,-1,4633
446,▁a,▁a,O,B-ORG,None,abc,-1,7,4634
446,bc,bc,O,I-ORG,None,abc,-1,7,4635
447,▁Who,▁Who,O,O,None,None,-1,-1,4636
447,',',O,O,None,None,-1,-1,4637
447,s,s,O,O,None,None,-1,-1,4638
447,▁the,▁the,O,O,None,None,-1,-1,4639
447,▁customer,▁customer,O,O,None,None,-1,-1,4640
447,▁with,▁with,O,O,None,None,-1,-1,4641
447,▁a,▁a,O,O,None,None,-1,-1,4642
447,▁given,▁given,O,O,None,None,-1,-1,4643
447,▁name,▁name,O,O,None,None,-1,-1,4644
447,▁pronounced,▁pronounced,O,O,None,None,-1,-1,4645
447,▁as,▁as,O,O,None,None,-1,-1,4646
447,▁pet,▁pet,O,B-PERSON,None,peter,-1,11,4647
447,er,er,O,I-PERSON,None,peter,-1,11,4648
447,?,?,O,O,None,None,-1,-1,4649
448,▁customers,▁customers,O,O,None,None,-1,-1,4650
448,▁whose,▁whose,O,O,None,None,-1,-1,4651
448,▁second,▁second,B-ORDINAL,O,second,None,2,-1,4652
448,▁email,▁email,O,O,None,None,-1,-1,4653
448,▁is,▁is,O,O,None,None,-1,-1,4654
448,▁a,▁a,O,O,None,None,-1,-1,4655
448,bc,bc,O,O,None,None,-1,-1,4656
448,@,@,O,O,None,None,-1,-1,4657
448,gmail,gmail,O,O,None,None,-1,-1,4658
448,.,.,O,O,None,None,-1,-1,4659
448,com,com,O,O,None,None,-1,-1,4660
448,▁and,▁and,O,O,None,None,-1,-1,4661
448,▁primary,▁primary,O,O,None,None,-1,-1,4662
448,▁email,▁email,O,O,None,None,-1,-1,4663
448,▁is,▁is,O,O,None,None,-1,-1,4664
448,▁a,▁a,O,O,None,None,-1,-1,4665
448,bc,bc,O,O,None,None,-1,-1,4666
448,@,@,O,O,None,None,-1,-1,4667
448,m,m,O,O,None,None,-1,-1,4668
448,s,s,O,O,None,None,-1,-1,4669
448,n,n,O,O,None,None,-1,-1,4670
448,.,.,O,O,None,None,-1,-1,4671
448,com,com,O,O,None,None,-1,-1,4672
449,▁Find,▁Find,O,O,None,None,-1,-1,4673
449,▁the,▁the,O,O,None,None,-1,-1,4674
449,▁customers,▁customers,O,O,None,None,-1,-1,4675
449,▁listed,▁listed,O,O,None,None,-1,-1,4676
449,▁as,▁as,O,O,None,None,-1,-1,4677
449,▁men,▁men,O,O,None,None,-1,-1,4678
449,.,.,O,O,None,None,-1,-1,4679
450,▁Which,▁Which,O,O,None,None,-1,-1,4680
450,▁customer,▁customer,O,O,None,None,-1,-1,4681
450,▁has,▁has,O,O,None,None,-1,-1,4682
450,▁123,▁123,O,B-CARDINAL,None,123,-1,3,4683
450,▁as,▁as,O,O,None,None,-1,-1,4684
450,▁their,▁their,O,O,None,None,-1,-1,4685
450,▁id,▁id,O,O,None,None,-1,-1,4686
450,?,?,O,O,None,None,-1,-1,4687
451,▁which,▁which,O,O,None,None,-1,-1,4688
451,▁customers,▁customers,O,O,None,None,-1,-1,4689
451,▁family,▁family,O,O,None,None,-1,-1,4690
451,▁status,▁status,O,O,None,None,-1,-1,4691
451,▁is,▁is,O,O,None,None,-1,-1,4692
451,▁married,▁married,O,O,None,None,-1,-1,4693
452,▁Provide,▁Provide,O,O,None,None,-1,-1,4694
452,▁a,▁a,O,O,None,None,-1,-1,4695
452,▁list,▁list,O,O,None,None,-1,-1,4696
452,▁of,▁of,O,O,None,None,-1,-1,4697
452,▁customers,▁customers,O,O,None,None,-1,-1,4698
452,▁who,▁who,O,O,None,None,-1,-1,4699
452,▁are,▁are,O,O,None,None,-1,-1,4700
452,▁alumni,▁alumni,O,O,None,None,-1,-1,4701
452,▁of,▁of,O,O,None,None,-1,-1,4702
452,▁mit,▁mit,O,B-ORG,None,mit,-1,9,4703
452,.,.,O,O,None,None,-1,-1,4704
453,▁12,▁12,O,O,None,None,-1,-1,4705
453,345,345,O,O,None,None,-1,-1,4706
453,6,6,O,O,None,None,-1,-1,4707
453,▁is,▁is,O,O,None,None,-1,-1,4708
453,▁the,▁the,O,O,None,None,-1,-1,4709
453,▁fax,▁fax,O,O,None,None,-1,-1,4710
453,▁number,▁number,O,O,None,None,-1,-1,4711
453,▁listed,▁listed,O,O,None,None,-1,-1,4712
453,▁for,▁for,O,O,None,None,-1,-1,4713
453,▁which,▁which,O,O,None,None,-1,-1,4714
453,▁customer,▁customer,O,O,None,None,-1,-1,4715
453,?,?,O,O,None,None,-1,-1,4716
454,▁lead,▁lead,O,O,None,None,-1,-1,4717
454,▁in,▁in,O,O,None,None,-1,-1,4718
454,▁bo,▁bo,B-GPE,B-GPE,bo,boston,2,2,4719
454,ston,ston,O,I-GPE,None,boston,-1,2,4720
455,▁contact,▁contact,O,O,None,None,-1,-1,4721
455,▁whose,▁whose,O,O,None,None,-1,-1,4722
455,▁greet,▁greet,O,O,None,None,-1,-1,4723
455,▁is,▁is,O,O,None,None,-1,-1,4724
455,▁Dr,▁Dr,O,O,None,None,-1,-1,4725
456,▁Contact,▁Contact,O,O,None,None,-1,-1,4726
456,s,s,O,O,None,None,-1,-1,4727
456,▁email,▁email,O,O,None,None,-1,-1,4728
456,ad,ad,O,O,None,None,-1,-1,4729
456,dress,dress,O,O,None,None,-1,-1,4730
456,▁contains,▁contains,O,O,None,None,-1,-1,4731
456,▁a,▁a,O,O,None,None,-1,-1,4732
456,bc,bc,O,O,None,None,-1,-1,4733
457,▁Provide,▁Provide,O,O,None,None,-1,-1,4734
457,▁the,▁the,O,O,None,None,-1,-1,4735
457,▁profile,▁profile,O,O,None,None,-1,-1,4736
457,▁of,▁of,O,O,None,None,-1,-1,4737
457,▁customers,▁customers,O,O,None,None,-1,-1,4738
457,▁answering,▁answering,O,O,None,None,-1,-1,4739
457,▁false,▁false,O,O,None,None,-1,-1,4740
457,▁to,▁to,O,O,None,None,-1,-1,4741
457,▁don,▁don,O,O,None,None,-1,-1,4742
457,',',O,O,None,None,-1,-1,4743
457,t,t,O,O,None,None,-1,-1,4744
457,▁mail,▁mail,O,O,None,None,-1,-1,4745
457,▁by,▁by,O,O,None,None,-1,-1,4746
457,▁post,▁post,O,O,None,None,-1,-1,4747
457,.,.,O,O,None,None,-1,-1,4748
458,▁contact,▁contact,O,O,None,None,-1,-1,4749
458,▁prefers,▁prefers,O,O,None,None,-1,-1,4750
458,▁phone,▁phone,O,O,None,None,-1,-1,4751
458,▁calls,▁calls,O,O,None,None,-1,-1,4752
459,▁sales,▁sales,O,O,None,None,-1,-1,4753
459,▁is,▁is,O,O,None,None,-1,-1,4754
459,▁the,▁the,O,O,None,None,-1,-1,4755
459,▁department,▁department,O,O,None,None,-1,-1,4756
459,▁for,▁for,O,O,None,None,-1,-1,4757
459,▁which,▁which,O,O,None,None,-1,-1,4758
459,▁customer,▁customer,O,O,None,None,-1,-1,4759
459,▁profile,▁profile,O,O,None,None,-1,-1,4760
459,?,?,O,O,None,None,-1,-1,4761
460,▁Customer,▁Customer,O,O,None,None,-1,-1,4762
460,▁profile,▁profile,O,O,None,None,-1,-1,4763
460,▁with,▁with,O,O,None,None,-1,-1,4764
460,▁churn,▁churn,O,O,None,None,-1,-1,4765
460,▁score,▁score,O,O,None,None,-1,-1,4766
460,▁over,▁over,O,B-CARDINAL,None,over 100,-1,5,4767
460,▁100,▁100,B-CARDINAL,I-CARDINAL,100,over 100,6,5,4768
461,▁customers,▁customers,O,O,None,None,-1,-1,4769
461,▁that,▁that,O,O,None,None,-1,-1,4770
461,▁live,▁live,O,O,None,None,-1,-1,4771
461,▁in,▁in,O,O,None,None,-1,-1,4772
461,▁the,▁the,O,O,None,None,-1,-1,4773
461,▁city,▁city,O,O,None,None,-1,-1,4774
461,▁of,▁of,O,O,None,None,-1,-1,4775
461,▁van,▁van,O,B-GPE,None,vancouver,-1,7,4776
461,co,co,O,I-GPE,None,vancouver,-1,7,4777
461,u,u,O,I-GPE,None,vancouver,-1,7,4778
461,ver,ver,O,I-GPE,None,vancouver,-1,7,4779
462,▁mobile,▁mobile,O,O,None,None,-1,-1,4780
462,▁phone,▁phone,O,O,None,None,-1,-1,4781
462,▁is,▁is,O,O,None,None,-1,-1,4782
462,▁em,▁em,O,O,None,None,-1,-1,4783
462,t,t,O,O,None,None,-1,-1,4784
462,py,py,O,O,None,None,-1,-1,4785
463,▁Find,▁Find,O,O,None,None,-1,-1,4786
463,▁customers,▁customers,O,O,None,None,-1,-1,4787
463,▁who,▁who,O,O,None,None,-1,-1,4788
463,▁allow,▁allow,O,O,None,None,-1,-1,4789
463,▁postal,▁postal,O,O,None,None,-1,-1,4790
463,▁mail,▁mail,O,O,None,None,-1,-1,4791
463,.,.,O,O,None,None,-1,-1,4792
464,▁account,▁account,O,O,None,None,-1,-1,4793
464,▁postal,▁postal,O,O,None,None,-1,-1,4794
464,▁code,▁code,O,O,None,None,-1,-1,4795
464,▁in,▁in,O,O,None,None,-1,-1,4796
464,▁WA,▁WA,B-GPE,B-GPE,WA,WA,4,4,4797
464,▁98,▁98,O,O,None,None,-1,-1,4798
464,07,07,O,O,None,None,-1,-1,4799
464,4,4,O,O,None,None,-1,-1,4800
465,▁contact,▁contact,O,O,None,None,-1,-1,4801
465,▁whose,▁whose,O,O,None,None,-1,-1,4802
465,▁characterization,▁characterization,O,O,None,None,-1,-1,4803
465,▁contains,▁contains,O,O,None,None,-1,-1,4804
465,▁campaign,▁campaign,O,O,None,None,-1,-1,4805
466,▁contacts,▁contacts,O,O,None,None,-1,-1,4806
466,▁job,▁job,O,O,None,None,-1,-1,4807
466,▁title,▁title,O,O,None,None,-1,-1,4808
466,▁is,▁is,O,O,None,None,-1,-1,4809
466,▁CEO,▁CEO,O,O,None,None,-1,-1,4810
467,▁lead,▁lead,O,O,None,None,-1,-1,4811
467,▁whose,▁whose,O,O,None,None,-1,-1,4812
467,▁company,▁company,O,O,None,None,-1,-1,4813
467,name,name,O,O,None,None,-1,-1,4814
467,▁is,▁is,O,O,None,None,-1,-1,4815
467,▁microsoft,▁microsoft,O,B-ORG,None,microsoft,-1,5,4816
468,▁City,▁City,O,O,None,None,-1,-1,4817
468,▁is,▁is,O,O,None,None,-1,-1,4818
468,▁Vancouver,▁Vancouver,B-GPE,B-GPE,Vancouver,Vancouver,2,2,4819
469,▁Which,▁Which,O,O,None,None,-1,-1,4820
469,▁customers,▁customers,O,O,None,None,-1,-1,4821
469,▁had,▁had,O,O,None,None,-1,-1,4822
469,▁their,▁their,O,O,None,None,-1,-1,4823
469,▁record,▁record,O,O,None,None,-1,-1,4824
469,▁created,▁created,O,O,None,None,-1,-1,4825
469,▁last,▁last,B-DATE,B-DATE,last month,last month,6,6,4826
469,▁month,▁month,I-DATE,I-DATE,last month,last month,6,6,4827
469,?,?,O,O,None,None,-1,-1,4828
470,▁Which,▁Which,O,O,None,None,-1,-1,4829
470,▁customers,▁customers,O,O,None,None,-1,-1,4830
470,▁have,▁have,O,O,None,None,-1,-1,4831
470,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,3,3,4832
470,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,3,3,4833
470,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,3,3,4834
470,▁kids,▁kids,O,O,None,None,-1,-1,4835
470,▁and,▁and,O,O,None,None,-1,-1,4836
470,▁whose,▁whose,O,O,None,None,-1,-1,4837
470,▁job,▁job,O,O,None,None,-1,-1,4838
470,▁title,▁title,O,O,None,None,-1,-1,4839
470,▁is,▁is,O,O,None,None,-1,-1,4840
470,▁ce,▁ce,O,O,None,None,-1,-1,4841
470,o,o,O,O,None,None,-1,-1,4842
470,?,?,O,O,None,None,-1,-1,4843
471,▁Find,▁Find,O,O,None,None,-1,-1,4844
471,▁the,▁the,O,O,None,None,-1,-1,4845
471,▁profile,▁profile,O,O,None,None,-1,-1,4846
471,▁of,▁of,O,O,None,None,-1,-1,4847
471,▁the,▁the,O,O,None,None,-1,-1,4848
471,▁customer,▁customer,O,O,None,None,-1,-1,4849
471,▁with,▁with,O,O,None,None,-1,-1,4850
471,▁a,▁a,O,O,None,None,-1,-1,4851
471,▁churn,▁churn,O,O,None,None,-1,-1,4852
471,▁score,▁score,O,O,None,None,-1,-1,4853
471,▁over,▁over,O,B-CARDINAL,None,over 100,-1,10,4854
471,▁100,▁100,B-CARDINAL,I-CARDINAL,100,over 100,11,10,4855
471,.,.,O,O,None,None,-1,-1,4856
472,▁customers,▁customers,O,O,None,None,-1,-1,4857
472,▁not,▁not,O,O,None,None,-1,-1,4858
472,▁in,▁in,O,O,None,None,-1,-1,4859
472,▁m,▁m,O,O,None,None,-1,-1,4860
472,s,s,O,O,None,None,-1,-1,4861
472,email,email,O,O,None,None,-1,-1,4862
472,s,s,O,O,None,None,-1,-1,4863
473,▁account,▁account,O,O,None,None,-1,-1,4864
473,▁with,▁with,O,O,None,None,-1,-1,4865
473,▁re,▁re,O,O,None,None,-1,-1,4866
473,ve,ve,O,O,None,None,-1,-1,4867
473,▁>,▁>,B-MONEY,B-MONEY,> $1M,> $1M,4,4,4868
473,▁$,▁$,I-MONEY,I-MONEY,> $1M,> $1M,4,4,4869
473,1,1,I-MONEY,I-MONEY,> $1M,> $1M,4,4,4870
473,M,M,I-MONEY,I-MONEY,> $1M,> $1M,4,4,4871
473,▁and,▁and,O,O,None,None,-1,-1,4872
473,▁state,▁state,O,O,None,None,-1,-1,4873
473,▁is,▁is,O,O,None,None,-1,-1,4874
473,▁NY,▁NY,B-GPE,B-GPE,NY,NY,11,11,4875
474,▁contact,▁contact,O,O,None,None,-1,-1,4876
474,▁who,▁who,O,O,None,None,-1,-1,4877
474,▁prefer,▁prefer,O,O,None,None,-1,-1,4878
474,▁meeting,▁meeting,O,O,None,None,-1,-1,4879
474,▁on,▁on,O,O,None,None,-1,-1,4880
474,▁mon,▁mon,O,B-DATE,None,monday,-1,5,4881
474,day,day,O,I-DATE,None,monday,-1,5,4882
474,▁but,▁but,O,O,None,None,-1,-1,4883
474,▁not,▁not,O,O,None,None,-1,-1,4884
474,▁morning,▁morning,O,B-TIME,None,morning,-1,9,4885
475,▁Find,▁Find,O,O,None,None,-1,-1,4886
475,▁customers,▁customers,O,O,None,None,-1,-1,4887
475,▁whose,▁whose,O,O,None,None,-1,-1,4888
475,▁credits,▁credits,O,O,None,None,-1,-1,4889
475,▁completed,▁completed,O,O,None,None,-1,-1,4890
475,▁is,▁is,O,O,None,None,-1,-1,4891
475,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 100,more than 100,6,6,4892
475,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 100,more than 100,6,6,4893
475,▁100,▁100,I-CARDINAL,I-CARDINAL,more than 100,more than 100,6,6,4894
475,.,.,O,O,None,None,-1,-1,4895
476,▁account,▁account,O,O,None,None,-1,-1,4896
476,▁number,▁number,O,O,None,None,-1,-1,4897
476,of,of,O,O,None,None,-1,-1,4898
476,Open,Open,O,O,None,None,-1,-1,4899
476,O,O,O,O,None,None,-1,-1,4900
476,p,p,O,O,None,None,-1,-1,4901
476,port,port,O,O,None,None,-1,-1,4902
476,un,un,O,O,None,None,-1,-1,4903
476,ities,ities,O,O,None,None,-1,-1,4904
476,▁>,▁>,O,B-CARDINAL,None,> 5,-1,9,4905
476,▁5,▁5,B-CARDINAL,I-CARDINAL,5,> 5,10,9,4906
476,▁and,▁and,O,O,None,None,-1,-1,4907
476,▁sum,▁sum,O,O,None,None,-1,-1,4908
476,of,of,O,O,None,None,-1,-1,4909
476,open,open,O,O,None,None,-1,-1,4910
476,re,re,O,O,None,None,-1,-1,4911
476,v,v,O,O,None,None,-1,-1,4912
476,▁>,▁>,O,B-MONEY,None,> 100m,-1,17,4913
476,▁100,▁100,B-QUANTITY,I-MONEY,100m,> 100m,18,17,4914
476,m,m,I-QUANTITY,I-MONEY,100m,> 100m,18,17,4915
477,▁Find,▁Find,O,O,None,None,-1,-1,4916
477,▁customers,▁customers,O,O,None,None,-1,-1,4917
477,▁with,▁with,O,O,None,None,-1,-1,4918
477,▁a,▁a,O,O,None,None,-1,-1,4919
477,▁culture,▁culture,O,O,None,None,-1,-1,4920
477,▁of,▁of,O,O,None,None,-1,-1,4921
477,▁a,▁a,O,O,None,None,-1,-1,4922
477,bc,bc,O,O,None,None,-1,-1,4923
477,▁and,▁and,O,O,None,None,-1,-1,4924
477,▁that,▁that,O,O,None,None,-1,-1,4925
477,▁uses,▁uses,O,O,None,None,-1,-1,4926
477,▁us,▁us,O,O,None,None,-1,-1,4927
477,d,d,O,O,None,None,-1,-1,4928
477,▁currency,▁currency,O,O,None,None,-1,-1,4929
477,.,.,O,O,None,None,-1,-1,4930
478,▁active,▁active,O,O,None,None,-1,-1,4931
478,▁male,▁male,O,O,None,None,-1,-1,4932
478,▁contacts,▁contacts,O,O,None,None,-1,-1,4933
478,▁who,▁who,O,O,None,None,-1,-1,4934
478,▁born,▁born,O,O,None,None,-1,-1,4935
478,▁on,▁on,O,O,None,None,-1,-1,4936
478,▁July,▁July,B-DATE,B-DATE,"July 31, 1986","July 31, 1986",6,6,4937
478,▁31,▁31,I-DATE,I-DATE,"July 31, 1986","July 31, 1986",6,6,4938
478,",",",",I-DATE,I-DATE,"July 31, 1986","July 31, 1986",6,6,4939
478,▁1986,▁1986,I-DATE,I-DATE,"July 31, 1986","July 31, 1986",6,6,4940
479,▁contacts,▁contacts,O,O,None,None,-1,-1,4941
479,▁that,▁that,O,O,None,None,-1,-1,4942
479,▁is,▁is,O,O,None,None,-1,-1,4943
479,▁created,▁created,O,O,None,None,-1,-1,4944
479,▁in,▁in,O,O,None,None,-1,-1,4945
479,▁last,▁last,B-DATE,B-DATE,last 3 month,last 3 month,5,5,4946
479,▁3,▁3,I-DATE,I-DATE,last 3 month,last 3 month,5,5,4947
479,▁month,▁month,I-DATE,I-DATE,last 3 month,last 3 month,5,5,4948
480,▁contact,▁contact,O,O,None,None,-1,-1,4949
480,▁who,▁who,O,O,None,None,-1,-1,4950
480,▁created,▁created,O,O,None,None,-1,-1,4951
480,▁in,▁in,O,O,None,None,-1,-1,4952
480,▁last,▁last,B-DATE,B-DATE,last month,last month,4,4,4953
480,▁month,▁month,I-DATE,I-DATE,last month,last month,4,4,4954
480,",",",",O,O,None,None,-1,-1,4955
480,▁job,▁job,O,O,None,None,-1,-1,4956
480,▁title,▁title,O,O,None,None,-1,-1,4957
480,▁is,▁is,O,O,None,None,-1,-1,4958
480,▁it,▁it,O,O,None,None,-1,-1,4959
480,▁manager,▁manager,O,O,None,None,-1,-1,4960
480,",",",",O,O,None,None,-1,-1,4961
480,▁prefer,▁prefer,O,O,None,None,-1,-1,4962
480,▁contact,▁contact,O,O,None,None,-1,-1,4963
480,▁by,▁by,O,O,None,None,-1,-1,4964
480,▁email,▁email,O,O,None,None,-1,-1,4965
480,",",",",O,O,None,None,-1,-1,4966
480,▁per,▁per,O,O,None,None,-1,-1,4967
480,fer,fer,O,O,None,None,-1,-1,4968
480,▁meeting,▁meeting,O,O,None,None,-1,-1,4969
480,▁on,▁on,O,O,None,None,-1,-1,4970
480,▁mon,▁mon,B-DATE,B-DATE,monday,monday,22,22,4971
480,day,day,I-DATE,I-DATE,monday,monday,22,22,4972
480,",",",",O,O,None,None,-1,-1,4973
480,▁Do,▁Do,B-ORG,O,DonotallowPhoneCalls,None,25,-1,4974
480,not,not,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4975
480,allow,allow,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4976
480,P,P,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4977
480,h,h,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4978
480,one,one,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4979
480,Call,Call,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4980
480,s,s,I-ORG,O,DonotallowPhoneCalls,None,25,-1,4981
480,▁is,▁is,O,O,None,None,-1,-1,4982
480,▁true,▁true,O,O,None,None,-1,-1,4983
481,▁account,▁account,O,O,None,None,-1,-1,4984
481,▁nearby,▁nearby,O,O,None,None,-1,-1,4985
481,▁seat,▁seat,O,B-GPE,None,seattle,-1,2,4986
481,tle,tle,O,I-GPE,None,seattle,-1,2,4987
482,▁What,▁What,O,O,None,None,-1,-1,4988
482,▁client,▁client,O,O,None,None,-1,-1,4989
482,▁profile,▁profile,O,O,None,None,-1,-1,4990
482,▁is,▁is,O,O,None,None,-1,-1,4991
482,▁named,▁named,O,O,None,None,-1,-1,4992
482,▁pet,▁pet,O,B-PERSON,None,peter,-1,5,4993
482,er,er,O,I-PERSON,None,peter,-1,5,4994
482,?,?,O,O,None,None,-1,-1,4995
483,▁Re,▁Re,O,O,None,None,-1,-1,4996
483,t,t,O,O,None,None,-1,-1,4997
483,rie,rie,O,O,None,None,-1,-1,4998
483,ve,ve,O,O,None,None,-1,-1,4999
483,▁all,▁all,O,O,None,None,-1,-1,5000
483,▁customers,▁customers,O,O,None,None,-1,-1,5001
483,▁created,▁created,O,O,None,None,-1,-1,5002
483,▁by,▁by,O,O,None,None,-1,-1,5003
483,▁a,▁a,B-ORG,B-ORG,a,abc,8,8,5004
483,bc,bc,O,I-ORG,None,abc,-1,8,5005
483,.,.,O,O,None,None,-1,-1,5006
484,▁Which,▁Which,O,O,None,None,-1,-1,5007
484,▁customers,▁customers,O,O,None,None,-1,-1,5008
484,▁do,▁do,O,O,None,None,-1,-1,5009
484,▁allow,▁allow,O,O,None,None,-1,-1,5010
484,▁postal,▁postal,O,O,None,None,-1,-1,5011
484,▁mail,▁mail,O,O,None,None,-1,-1,5012
484,?,?,O,O,None,None,-1,-1,5013
485,▁Find,▁Find,O,O,None,None,-1,-1,5014
485,▁the,▁the,O,O,None,None,-1,-1,5015
485,▁customer,▁customer,O,O,None,None,-1,-1,5016
485,▁whose,▁whose,O,O,None,None,-1,-1,5017
485,▁mobile,▁mobile,O,O,None,None,-1,-1,5018
485,▁phone,▁phone,O,O,None,None,-1,-1,5019
485,▁number,▁number,O,O,None,None,-1,-1,5020
485,▁is,▁is,O,O,None,None,-1,-1,5021
485,▁425,▁425,B-CARDINAL,B-CARDINAL,42540,4254086688,8,8,5022
485,40,40,I-CARDINAL,I-CARDINAL,42540,4254086688,8,8,5023
485,866,866,O,I-CARDINAL,None,4254086688,-1,8,5024
485,88,88,O,I-CARDINAL,None,4254086688,-1,8,5025
486,▁Lo,▁Lo,B-ORG,O,Lo,None,0,-1,5026
486,cat,cat,O,O,None,None,-1,-1,5027
486,e,e,I-ORG,O,None,None,-1,-1,5028
486,▁customers,▁customers,O,O,None,None,-1,-1,5029
486,▁with,▁with,O,O,None,None,-1,-1,5030
486,▁the,▁the,O,O,None,None,-1,-1,5031
486,▁last,▁last,O,B-ORDINAL,None,last,-1,6,5032
486,▁name,▁name,O,O,None,None,-1,-1,5033
486,▁,▁,O,B-PERSON,None,smith,-1,8,5034
486,smith,smith,O,I-PERSON,None,smith,-1,8,5035
486,.,.,O,O,None,None,-1,-1,5036
487,▁must,▁must,O,O,None,None,-1,-1,5037
487,▁have,▁have,O,O,None,None,-1,-1,5038
487,▁lead,▁lead,O,O,None,None,-1,-1,5039
488,▁customers,▁customers,O,O,None,None,-1,-1,5040
488,▁who,▁who,O,O,None,None,-1,-1,5041
488,▁is,▁is,O,O,None,None,-1,-1,5042
488,▁known,▁known,O,O,None,None,-1,-1,5043
488,▁since,▁since,O,B-DATE,None,since last year,-1,4,5044
488,▁last,▁last,B-DATE,I-DATE,last year,since last year,5,4,5045
488,▁year,▁year,I-DATE,I-DATE,last year,since last year,5,4,5046
489,▁Contact,▁Contact,O,O,None,None,-1,-1,5047
489,s,s,O,O,None,None,-1,-1,5048
489,▁email,▁email,O,O,None,None,-1,-1,5049
489,ad,ad,O,O,None,None,-1,-1,5050
489,dress,dress,O,O,None,None,-1,-1,5051
489,1,1,O,O,None,None,-1,-1,5052
489,▁start,▁start,O,O,None,None,-1,-1,5053
489,▁with,▁with,O,O,None,None,-1,-1,5054
489,▁a,▁a,O,O,None,None,-1,-1,5055
489,bc,bc,O,O,None,None,-1,-1,5056
490,▁account,▁account,O,O,None,None,-1,-1,5057
490,▁Industry,▁Industry,O,O,None,None,-1,-1,5058
490,▁is,▁is,O,O,None,None,-1,-1,5059
490,▁Entertainment,▁Entertainment,O,O,None,None,-1,-1,5060
490,▁and,▁and,O,O,None,None,-1,-1,5061
490,▁Market,▁Market,O,O,None,None,-1,-1,5062
490,Cap,Cap,O,O,None,None,-1,-1,5063
490,it,it,O,O,None,None,-1,-1,5064
490,al,al,O,O,None,None,-1,-1,5065
490,ization,ization,O,O,None,None,-1,-1,5066
490,▁>,▁>,O,B-CARDINAL,None,> 1000M,-1,10,5067
490,▁1000,▁1000,B-CARDINAL,I-CARDINAL,1000M,> 1000M,11,10,5068
490,M,M,I-CARDINAL,I-CARDINAL,1000M,> 1000M,11,10,5069
490,▁and,▁and,O,O,None,None,-1,-1,5070
490,▁Annual,▁Annual,O,O,None,None,-1,-1,5071
490,R,R,O,O,None,None,-1,-1,5072
490,even,even,O,O,None,None,-1,-1,5073
490,ue,ue,O,O,None,None,-1,-1,5074
490,▁>,▁>,O,B-MONEY,None,> 100M,-1,18,5075
490,▁100,▁100,B-CARDINAL,I-MONEY,100M,> 100M,19,18,5076
490,M,M,I-CARDINAL,I-MONEY,100M,> 100M,19,18,5077
491,▁contacts,▁contacts,O,O,None,None,-1,-1,5078
491,▁who,▁who,O,O,None,None,-1,-1,5079
491,▁state,▁state,O,O,None,None,-1,-1,5080
491,▁is,▁is,O,O,None,None,-1,-1,5081
491,▁active,▁active,O,O,None,None,-1,-1,5082
